epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6020138102608759,,,,,,,,,,,,
1,0.5977082687455255,0.00900104458716899,0.011250922430083342,0.008506113769271665,0.008852809774175458,0.041666666666666664,0.01794485658639138,0.004166666666666667,0.03655740422093206,14.802742726883189,15.640244273809872,0.65261483,0.5978363
2,0.594100837771957,,,,,,,,,,,,
3,0.5909363466340143,,,,,,,,,,,,
4,0.5878350960241782,,,,,,,,,,,,
5,0.5841740257031208,,,,,,,,,,,,
6,0.5786098370680938,,,,,,,,,,,,
7,0.5707655162424654,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6852699292672647,,,,,,,,,,,,
1,0.6543780806902293,0.07295725501880665,0.0883880683750457,0.07017543859649122,0.004979183181466323,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.02792827515966362,10.132944671561674,12.634455463875872,0.47422907,0.5041936
2,0.5503492782244811,,,,,,,,,,,,
3,0.41898191458470113,,,,,,,,,,,,
4,0.33071471066088287,,,,,,,,,,,,
5,0.2835555269911483,,,,,,,,,,,,
6,0.2529248140148214,,,,,,,,,,,,
7,0.23088566717263814,,,,,,,,,,,,
8,0.2152630823689538,,,,,,,,,,,,
9,0.20048633419178627,,,,,,,,,,,,
10,0.1873253616126808,,,,,,,,,,,,
11,0.1784016638994217,0.0979298835055769,0.1247770321648952,0.094896331738437,0.0007322709336397152,0.109375,0.09146765390569779,0.020833333333333332,0.006502624704606003,8.211485020609498,9.50624869154056,0.10881806,0.24483359
12,0.16919804747040207,,,,,,,,,,,,
13,0.15949697953623695,,,,,,,,,,,,
14,0.15496689081192017,,,,,,,,,,,,
15,0.1470248389082986,,,,,,,,,,,,
16,0.14113431705816373,,,,,,,,,,,,
17,0.13603228854166494,,,,,,,,,,,,
18,0.12978824228048325,,,,,,,,,,,,
19,0.1290003258634258,,,,,,,,,,,,
20,0.12190335606401032,,,,,,,,,,,,
21,0.11776679109882664,0.11695957865231672,0.147382085914626,0.11387559808612441,0.0008651042873301497,0.109375,0.09396715955337957,0.020833333333333332,0.0061695220776730115,8.470313249892515,9.603043479189928,0.111675456,0.24398668
22,0.11294409109128488,,,,,,,,,,,,
23,0.11160189759086918,,,,,,,,,,,,
24,0.10557459657256668,,,,,,,,,,,,
25,0.10509376852093516,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6853375644297213,,,,,,,,,,,,
1,0.6543610804789776,0.07295725501880665,0.088372550305738,0.07017543859649122,0.004974736159136567,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.027916805094314948,10.135011733952588,12.634455463875872,0.47405326,0.50398797
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6059190405381693,,,,,,,,,,,,
1,0.598913191138087,0.0007013633585075559,0.0006599826381241925,0.0007442849548112706,0.008628221528895088,0.0,0.0,0.0,0.035643840519090496,17.078295555597997,17.344023458481825,0.9071596,0.8276553
2,0.5915663032918363,,,,,,,,,,,,
3,0.5840046856854413,,,,,,,,,,,,
4,0.5757704522158649,,,,,,,,,,,,
5,0.5672762087873511,,,,,,,,,,,,
6,0.5556953436619526,,,,,,,,,,,,
7,0.5430724282522459,,,,,,,,,,,,
8,0.527963633472855,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6853375644297213,,,,,,,,,,,,
1,0.6543610804789776,0.07295725501880665,0.088372550305738,0.07017543859649122,0.004974736174495341,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.027916804990834657,10.135011733952588,12.634455463875872,0.47405326,0.50398797
2,0.5502709464446919,,,,,,,,,,,,
3,0.4189191581429662,,,,,,,,,,,,
4,0.330696702003479,,,,,,,,,,,,
5,0.2835687028395163,,,,,,,,,,,,
6,0.2529566759193266,,,,,,,,,,,,
7,0.2309297351418315,,,,,,,,,,,,
8,0.2153177998355917,,,,,,,,,,,,
9,0.20054653448027535,,,,,,,,,,,,
10,0.18738823766643936,,,,,,,,,,,,
11,0.1784662636550697,0.0979298835055769,0.12473698208954012,0.094896331738437,0.0007315655090051476,0.109375,0.09146765390569779,0.020833333333333332,0.0064961496326658465,8.211024633209703,9.50624869154056,0.10894964,0.24483182
12,0.16926275797792384,,,,,,,,,,,,
13,0.15956010286872452,,,,,,,,,,,,
14,0.1550297265922701,,,,,,,,,,,,
15,0.1470855293241707,,,,,,,,,,,,
16,0.1411911619676126,,,,,,,,,,,,
17,0.1360881819918349,,,,,,,,,,,,
18,0.129842627894234,,,,,,,,,,,,
19,0.12905338587793144,,,,,,,,,,,,
20,0.12195338731681979,,,,,,,,,,,,
21,0.1178150386423678,0.1168532522302008,0.14729966864095512,0.11382243487506645,0.0008647663347567481,0.109375,0.09396715955337957,0.020833333333333332,0.006165546985963981,8.470112247204844,9.603043479189928,0.11161695,0.24389772
