epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6853450955571355,,,,,,,,,,,,
1,0.6543592150146896,0.07295725501880665,0.088372550305738,0.07017543859649122,0.004974338052124309,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.02791552442229456,10.135817639526731,12.634455463875872,0.47401446,0.5039651
2,0.5502623214914992,,,,,,,,,,,,
3,0.4189122488369813,,,,,,,,,,,,
4,0.3306947326337969,,,,,,,,,,,,
5,0.2835701720134632,,,,,,,,,,,,
6,0.2529602095082,,,,,,,,,,,,
7,0.23093461466802134,,,,,,,,,,,,
8,0.21532385615078178,,,,,,,,,,,,
9,0.20055320295127663,,,,,,,,,,,,
10,0.1873951965087169,,,,,,,,,,,,
11,0.1784734150042405,0.0979298835055769,0.1247317073170014,0.094896331738437,0.00073141879849452,0.109375,0.09146765390569779,0.020833333333333332,0.006495469042824374,8.210974136918296,9.50624869154056,0.10896587,0.24483287
12,0.16926991979818087,,,,,,,,,,,,
13,0.15956708990238808,,,,,,,,,,,,
14,0.15503668744821805,,,,,,,,,,,,
15,0.14709224733146462,,,,,,,,,,,,
16,0.1411974562986477,,,,,,,,,,,,
17,0.1360943704038053,,,,,,,,,,,,
18,0.12984864917155858,,,,,,,,,,,,
19,0.129059262372352,,,,,,,,,,,,
20,0.12195892994468277,,,,,,,,,,,,
21,0.1178203774867831,0.1168532522302008,0.1472982686222122,0.11382243487506645,0.0008645308043980683,0.109375,0.09396715955337957,0.020833333333333332,0.006165110195676486,8.470165410415902,9.603043479189928,0.11161116,0.24388935
22,0.11299397353384946,,,,,,,,,,,,
23,0.11165096993381912,,,,,,,,,,,,
24,0.10562078010391544,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6852941206983618,,,,,,,,,,,,
1,0.6552066786869152,0.0707327190994317,0.08528563572810416,0.06804891015417332,0.005273928985619425,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.028706812506748572,10.369913000856437,12.843751995838492,0.4742875,0.49831164
2,0.5552237356031263,,,,,,,,,,,,
3,0.4253612523143356,,,,,,,,,,,,
4,0.3343887264664109,,,,,,,,,,,,
5,0.283574076117696,,,,,,,,,,,,
6,0.24902149954357664,,,,,,,,,,,,
7,0.22330941098767357,,,,,,,,,,,,
8,0.20437079668045044,,,,,,,,,,,,
9,0.18670064090071498,,,,,,,,,,,,
10,0.17116638776418325,,,,,,,,,,,,
11,0.16004110590831652,0.10421245844874753,0.13131961702780107,0.10106326422115894,0.0007821533653375749,0.13020833333333334,0.09915830793817981,0.024999999999999998,0.0077188920436633965,8.325197531207351,9.575679611088677,0.094263755,0.23056602
12,0.14895916105927648,,,,,,,,,,,,
13,0.13792016820327654,,,,,,,,,,,,
14,0.13158130041650823,,,,,,,,,,,,
15,0.12337268466079557,,,,,,,,,,,,
16,0.11628821874792511,,,,,,,,,,,,
17,0.11049053556210287,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6852941206983618,,,,,,,,,,,,
1,0.6552066835197242,0.0707327190994317,0.08528563572810416,0.06804891015417332,0.005273928905136471,0.08653846153846152,0.062101461998823444,0.016666666666666666,0.028706812196307715,10.369913000856437,12.843751995838492,0.4742875,0.49831164
2,0.5552237347976582,,,,,,,,,,,,
3,0.4253612466760584,,,,,,,,,,,,
4,0.3343887200226655,,,,,,,,,,,,
5,0.28357407370129145,,,,,,,,,,,,
6,0.2490215007517789,,,,,,,,,,,,
7,0.2233094158204826,,,,,,,,,,,,
8,0.2043708091652071,,,,,,,,,,,,
9,0.18670065942648295,,,,,,,,,,,,
10,0.17116640306807854,,,,,,,,,,,,
11,0.1600411191985414,0.10421245844874753,0.13131961702780107,0.10106326422115894,0.0007821532986250956,0.13020833333333334,0.09915830793817981,0.024999999999999998,0.00771889142278168,8.325197531207351,9.575679611088677,0.09426377,0.23056604
12,0.14895917032216047,,,,,,,,,,,,
13,0.1379201758552242,,,,,,,,,,,,
14,0.1315813054506843,,,,,,,,,,,,
15,0.12337268043208767,,,,,,,,,,,,
epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold,novelty,novelty_cold,history_deviation,history_deviation_cold
0,0.6853450955571355,,,,,,,,,,,,
1,0.6543592150146896,0.21154879668280746,0.14179976724459262,0.020765550239234452,0.006836318452645188,0.13341346153846154,0.07679747820516389,0.002916666666666667,0.032449748574031725,11.783736964603362,13.856530918255151,0.318876,0.39906207
2,0.5502623214914992,,,,,,,,,,,,
3,0.4189122488369813,0.270583168276247,0.17538131848699223,0.02662413609782031,0.0009909862774964053,0.18095619658119655,0.09879512603908452,0.005416666666666667,0.00813841809415155,9.251467748574802,10.156796603652037,0.10166574,0.2773461
