epoch,loss,recall,ndcg,precision,diversity,recall_cold,ndcg_cold,precision_cold,diversity_cold
0,0.6915795335898528,,,,,,,,
1,0.6902766759331161,0.0024979295912310267,0.0023308079504366663,0.0020202020202020206,0.008418676157301443,0.041666666666666664,0.01794485658639138,0.004166666666666667,0.03498202789988782
2,0.6874307635668162,,,,,,,,
3,0.6816679271491798,,,,,,,,
4,0.670667374456251,,,,,,,,
5,0.6534579766763223,,,,,,,,
6,0.6281431768391583,,,,,,,,
7,0.5976421317538699,,,,,,,,
8,0.5639165366018141,,,,,,,,
9,0.5281613114717845,,,,,,,,
10,0.49399823353097244,,,,,,,,
11,0.4638512134552002,0.07289950748067438,0.0953157358831469,0.07054758107389686,0.0005699078437939489,0.08854166666666667,0.06709176366498512,0.016666666666666666,0.007579540316429403
12,0.4359403196218851,,,,,,,,
13,0.4109664196903641,,,,,,,,
14,0.39199754837396983,,,,,,,,
15,0.3726104634839135,,,,,,,,
16,0.356252861989511,,,,,,,,
17,0.3437950514458321,,,,,,,,
18,0.3306667055632617,,,,,,,,
19,0.3234543945338275,,,,,,,,
20,0.310594048854467,,,,,,,,
21,0.3025269846658449,0.07865182023003926,0.09932092885379509,0.07644869750132909,0.0003843523712207214,0.109375,0.0779631349411644,0.020833333333333332,0.006547853557599916
22,0.29652934863760666,,,,,,,,
23,0.29079320140787074,,,,,,,,
24,0.2810882329940796,,,,,,,,
25,0.27832058474824234,,,,,,,,
26,0.27221481703423167,,,,,,,,
27,0.26860138975285197,,,,,,,,
28,0.2644501517753343,,,,,,,,
29,0.25609749958321854,,,,,,,,
30,0.2554238817176303,,,,,,,,
31,0.24982952870227196,0.08179676504665025,0.1033388498462217,0.07947900053163211,0.0003901390384735325,0.109375,0.0799407972607895,0.020833333333333332,0.006878017654849424
32,0.2460040784365422,,,,,,,,
33,0.24432635146218376,,,,,,,,
34,0.23905041733303586,,,,,,,,
35,0.23626286556591858,,,,,,,,
36,0.23452377158242302,,,,,,,,
